name,d,v,t,f,label
M4015_018,-0.7185923140883831,-0.016591239692768545,-0.7559584002781581,-0.25966709235395835,x
M4015_019,1.0278283589623236,0.05099862325476101,0.7414780060277882,-0.3051692564289066,x
M4015_021,-0.5977326859960191,0.9042334030577949,1.0557264774361261,-0.2288249414090484,o
M4015_025,-0.8378398560723672,0.56560544856711,-0.7559584002781581,0.39918986562612635,x
M4015_026,-0.8528936114823767,-0.3941519582479456,-0.7559584002781581,0.4233487624579879,x
M4015_027,-0.7894495980374879,-1.1303426563080199,-0.7559584002781581,0.6598336451264368,x
M4015_028,-0.7556953233577964,-0.9057590981155579,-0.7559584002781581,0.4572280438520122,x
M4015_029,-0.6214544990178869,-0.24396145893784893,0.5253033878862367,-0.7658004313521253,x
M4015_030,-0.8446400897408205,-0.9549933820121186,-0.7559584002781581,0.16583353375041443,x
M4015_031,-0.7510724957134584,-0.35427837390092365,-0.7559584002781581,-0.881798465642891,x
M4015_032,-0.8122880938210493,-0.7870748963088301,-0.7559584002781581,-0.8882413640607425,x
M4015_035,0.9064909256622273,-0.8300869725691811,-0.7559584002781581,-1.3641455254735346,o
M4015_036,-0.38449005527123525,1.382567718360284,1.253242230997388,-0.83147231839351,o
M4015_037,1.1619351624776966,2.0282886999213154,1.0235007601709283,-0.9647734268801452,o
M4015_038,1.2853888025632043,1.4221857055012583,1.395871606461892,-0.8788121773712231,o
M4015_040,-0.9112016609696384,-0.8989997091179165,-0.7559584002781581,-0.7284410361496564,o
M4015_043,-0.7606913645486529,-0.6885416949610363,-0.7559584002781581,-0.9221528128190042,o
M4015_045,-0.8070337079044188,-1.2536132521502104,-0.7559584002781581,-0.4337468542832632,x
M4015_047,-0.49340721098353224,0.06346464458486811,-1.2079036435906558,-1.3733695485130424,x
M4015_048,0.9117019643873714,0.7810974686220953,-0.7559584002781581,-1.0426136819837477,x
M4015_049,-0.13232094041791198,1.9819135920931483,0.6162919836840893,-0.6899560924083782,o
M4015_050,1.1109091675673992,1.08688809400886,-0.751704941255146,-0.7091084750719628,o
M4015_051,1.1543503828553188,2.0910376095387067,-0.1540737251796942,-0.9432377809434029,o
M4015_053,-0.8686582379962374,0.04917353065756047,-0.7559584002781581,-0.3486820335455896,x
M4015_054,-0.8077062169300264,-1.0380651952107869,-0.7559584002781581,0.30955451808752876,x
M4015_055,-0.9116286095702454,-0.8646937547709361,-0.7559584002781581,0.8074542525890995,x
M4015_056,-0.8736949360061115,-0.9023631053731791,-0.7559584002781581,0.38239386257830277,x
M4015_057,-0.7274559077386282,0.42462344232138505,-0.7559584002781581,-0.8254411307057287,x
M4015_058,-0.7460656739850716,-0.9633775211377367,-0.7559584002781581,-0.28785708348340244,x
M4015_059,-0.4469994854704187,0.9326637419425703,-1.4146577740295962,-0.5916654605524478,x
M4015_060,-0.8349691766869567,-1.161344297351911,-0.7559584002781581,-0.7610528509370634,x
M4015_062,-0.6861481448417593,-0.8230814242731712,-0.7559584002781581,0.269271652281994,o
M4015_063,0.9742868129547599,-0.18959647890597897,0.47698915372367356,-0.09570000009665436,o
M4015_064,0.08338411340737995,2.658332140048454,-0.8886778891980964,-0.28782000021758924,o
M4015_065,1.123014848535982,0.354833512522144,0.8915920932615286,-0.5187432616515772,o
M4015_066,-0.7229469741877612,0.9073653202337835,-0.7559584002781581,-0.29954052499067974,o
M4015_067,0.9494999923710272,0.5105084192878291,1.0557264774361261,-0.5012663697066175,o
M4015_073,-0.6860090358283646,-0.9058391413331954,-0.7559584002781581,-0.0485065577068311,o
M4015_076,-0.7275063342405931,-0.7759010385956657,-0.7559584002781581,0.4431442841801181,x
M4015_077,-0.43280909483664554,0.8359136274247214,0.7343428864181974,-0.0687088819811863,x
M4015_078,1.013352718025885,0.4891069025589254,0.5703485536331009,-1.0484536678041723,x
M4015_080,-0.5987431639504511,-0.6944043448301052,0.442131372727652,0.4909613910188695,x
M4015_081,-0.7836048178622592,-1.156733190174957,-0.7559584002781581,-0.17522198610976392,x
M4015_082,-0.43131232578928536,-0.1540008112532092,0.31960585620174986,-0.08486503198792028,x
M4015_083,-0.8699849434549425,-0.839240562678113,-0.7559584002781581,-0.7234446277993579,x
M4015_084,-0.8446400897408205,-1.1161795707250428,-0.7559584002781581,-0.42426171071081087,x
M4015_085,-0.32230415268972,0.5643032621834987,0.7438259326854807,-0.3860543254515363,x
M4015_086,-0.8662949610502781,-1.0314190126241491,-0.7559584002781581,-0.12447726176627927,x
M4015_087,-0.7413231420411245,-0.6428720654673212,-0.7559584002781581,-0.4006525113240744,x
M4015_088,-0.8349691766869567,-1.0890918884369396,-0.7559584002781581,0.024531859281976542,x
M4020_002,-0.7068581780396699,-0.5259595651430204,0.5828201242746152,-0.2710240220920628,o
M4020_003,1.025164027233369,1.2429004922573732,-0.27939338756897525,0.44192091828288493,o
M4020_004,-0.15933167754706457,1.6113106497703122,-0.47516414607799506,0.6354909902807808,o
M4020_005,-0.6932237896276688,0.4313964745804866,0.6728238422895265,0.5453653863206391,o
M4020_006,1.0041731870986343,1.7012687550340424,0.7205621216543043,0.18327204704123035,o
M4020_007,-0.8813430746356944,-0.4728330617078831,-0.8461817693202632,-0.3841910434641702,o
M4020_008,-0.723669721081366,0.6147801255080563,0.694648303601431,-0.13666897029174496,o
M4020_009,-0.48563580715853893,0.5140769349814576,0.8504908217304405,-0.06834127985948957,o
M4020_010,-0.7234216471174011,0.9346652378195068,1.2156792769109308,-0.1197456018153693,o
M4020_011,-0.9310713857688339,0.9300267049537927,-0.8461817693202632,-0.27913631236419123,o
M4020_012,-0.4536585187706279,1.4166868614673043,-0.8406311509109619,0.8628924695840174,x
M4020_013,-0.6058719906433189,1.0899451587162274,0.8421592682884482,0.8161934374227773,o
M4020_014,-0.8999067171399193,-0.9843148449452019,-0.8461817693202632,-0.6191772237365736,x
M4020_017,-0.6270182471575866,1.1084510665820728,-0.6544749588275739,0.9595204618022324,x
M4020_018,-0.8922895504560641,-0.7758214527597425,-0.8461817693202632,0.06559226943308705,x
M4020_019,1.0375326798976618,0.8618342271539893,0.9495487305513362,0.11151981143162293,x
M4020_020,1.1340016996124889,1.4677361650663099,1.4239883625822463,0.9231392627600292,o
M4020_021,1.331724754254246,2.1902463808327104,1.4497768220783784,1.1910678837198345,o
M4020_022,1.066581794099824,0.5718422182223815,0.8793294116152823,0.5658197367819771,o
M4020_023,-0.6122266868187728,0.43342621280878313,0.9723056569688704,-0.3097854294910505,o
M4020_024,-0.5987689967172309,0.7144705783822405,-0.8509021445246886,0.4372553237172703,x
M4020_025,-0.5374557048632157,0.3090213146748255,1.0070551201896598,0.25185310355885626,x
M4020_026,-0.7367713749979439,1.178845424674776,-0.9408189857314612,0.863970621641283,x
M4020_027,-0.7619636972080064,0.19013335171967016,-0.94853211404824,-0.8482487514116136,x
M4020_028,-0.12275410351950045,1.1789973839454837,-0.6772582467967767,-0.2935459375877736,x
M4020_030,-0.3775393936647852,1.3955910237230937,-0.7719933823350641,0.16500173187867428,x
M4020_031,-0.9217590409272328,-1.1728635436793085,-0.8461817693202632,-1.1659927135566823,x
M4020_033,-0.46089105060410895,0.3519761198561697,0.9169433352961354,0.6560859078187358,o
M4020_034,-0.37066458251500933,0.4679274840119467,1.3540355487522808,0.34044215133581,o
M4020_035,0.3068122177032777,1.0255350811431616,-0.08953117624509965,0.6611332762361894,o
M4020_036,1.0119727599917927,0.6644778123536914,0.8419888683397154,0.3085015498184338,o
M4020_038,-0.8236016829522699,-0.3167807283481936,0.5032111591104513,-0.7691929255164978,o
M4020_039,-0.5840705622750003,0.3899162815074788,0.8961865096320902,0.2735432000731066,o
M4020_040,-0.7188871943056221,0.9113127352755372,0.8251612742350243,-0.08597933727808549,o
M4020_041,-0.025051059561706168,0.6701573746628762,0.1564573538907732,-0.12255504297142106,o
M4020_042,0.9967127186846045,0.5162722263920434,0.028253380892392932,0.3294050370216286,o
M4020_043,0.11079318930606818,1.4626536629237161,0.7540799829059066,0.9352288507413675,o
M4020_044,-0.8651696364714592,-0.9271141815227077,0.5916435022694728,-0.427111270872917,x
M4020_046,-0.41745684385156945,0.6306942342286475,-0.09438262645538498,-0.0668073050199105,x
M4020_047,-0.395279224616784,0.022386043004081646,-0.5978764519482482,0.014377396768821438,x
M4020_048,-0.08823098116961303,0.027941928774387836,0.8325367258870677,0.8729108548125479,x
M4020_049,-0.7297609649228045,-0.030105194785439382,-1.0849093897587403,0.34603306203692696,x
M4020_050,-0.9039524005435123,-1.0055490139552277,-0.8461817693202632,-1.1184509441981991,x
M4020_051,-0.49439021537514116,0.3937794376935615,1.4727805552927264,0.002765468180377262,x
M4020_052,-0.711967355473291,-0.3426720136532502,0.5548483983098274,-0.07193636422218774,x
M4020_053,-0.757762337358665,-0.01956854041816336,0.7288165675147449,0.16280155038508326,o
M4020_054,-0.7872585121776947,0.24790820167883232,0.7854397028456319,-0.06707496624049414,x
M4020_055,-0.19531355368977532,0.5170872142360496,-1.0062818708777779,0.5360034097053779,x
M4020_056,-0.7423627358216592,0.5508319781287299,0.962939291625408,0.5487750574961434,x
M4020_057,-0.5623721886328308,0.39303199330772864,0.059699933057034915,0.8277547331515818,x
M4020_059,-0.7163689399728342,-0.17409757148280858,0.5828201242746152,-0.25182432861913817,o
M4020_060,1.016316617025713,0.09105156004751458,0.9873161172307257,-0.07607556794601367,o
M4020_061,1.2558541712799292,0.7416035056243775,0.8123459159555686,0.6960684301993947,o
M4020_062,-0.5818412909841763,-0.20082817787645135,1.002910069678687,-0.3973010930226646,o
M4020_063,0.8411001608459507,2.5214217843380498,0.8144471396130266,0.6862310876065227,x
M4020_064,0.6062815992320223,1.792473938596785,1.4980743769380969,0.7254884581159984,x
M4020_065,-0.8970609405603502,-0.9580957922788638,-0.8461817693202632,-1.081381300838459,x
M4020_066,-0.404869676235325,1.9388303949944836,1.1493381109710132,-0.04760371764010385,o
M4020_067,-0.051517969883551507,1.805524171362415,1.7525737295825128,-0.0003757969957998153,o
M4020_068,-0.3868864411345614,2.4017536616281996,1.3647951290686933,-0.5628332245784602,o
M4020_069,-0.7938409253545168,-1.0371273757155495,-0.3187599115721367,-0.7692520530367496,o
M4020_070,-0.8381063653539553,-0.1451452142776395,-0.8461817693202632,-0.23543544364944258,o
M4020_071,-0.8201716613960714,-0.9495134182042702,0.5916435022694728,-1.060078178459713,x
M4020_073,-0.7823924402410446,-0.9442691683232709,-0.82520624244843,-0.3572686772254148,x
M4020_074,-0.13300580586726185,0.7452777378701565,0.6479288338935645,1.2703313095161781,x
M4020_075,0.8598593976871522,0.7135003333231948,-0.8461817693202632,-0.3238984203796993,x
M4020_076,-0.5493344147844964,0.19707296296035337,-0.7911477381508899,0.05860739187826525,x
M4020_077,-0.17379827197465436,0.6445427577572211,-0.7703315343703868,0.4946024914464886,x
M4020_078,-0.9064014532826739,-1.0127130410702712,-0.8461817693202632,-0.669548432009874,x
M4020_079,-0.8103590333993418,-0.08083047624237083,0.791089402459791,-0.38847365070151874,x
M4020_080,-0.6710579927114733,1.017628962255513,-0.1453251081016259,0.3395806563768333,x
M4020_081,-0.6921354507713794,0.3795253363513067,-0.9341453037921242,0.48978933961761006,x
M4020_082,-0.6646771464028447,0.942608518244875,-0.7546334332739087,0.453313360972901,x
M4020_083,-0.8737476752128125,-0.05939432064319816,-0.8461817693202632,-0.2860970824430684,x
M4020_084,-0.4328117369489639,0.7605178008029607,0.5798679711547163,0.3295828628418205,x
M4020_085,-0.8787724387903068,-0.8969898180234475,-0.8461817693202632,-0.8820712756591154,x
M4022_002,-0.5616791091275042,0.8490443998257999,0.44224427525531895,-1.183684487518899,o
M4022_003,0.9808964417302988,1.0478353804675833,0.7423282292776309,-0.8084364826042807,o
M4022_004,-0.08400551164567616,1.4933698939117321,1.2635979038470206,-1.0060084057679588,o
M4022_005,1.1105321167907185,1.3160881540271931,0.9296207077989843,-0.5062430091530596,o
M4022_006,-0.08596528738259568,0.9024235665025018,-0.0626850154194264,-0.042306579128640553,o
M4022_007,1.2792669770887355,1.5496937159082917,0.6837835769768402,0.2686821385886897,o
M4022_009,-0.4574003731319035,-0.5559438982524081,0.8783179443352632,-0.8215062866400794,o
M4022_010,-0.6660007986765355,-0.38781830860529576,0.45471012111392584,-0.5175020879644281,o
M4022_011,-0.6082610463796039,-0.6680983776251908,0.4154325911805642,-0.9693183930055598,o
M4022_012,-0.22352950417554274,-0.05898002881387887,-0.48408588659236873,0.2613983142755556,o
M4022_013,-0.7448160306897502,-0.08210354539159992,-1.0803425552872932,0.27418109252031364,o
M4022_016,-0.25608395965275443,0.3499530646581477,0.6793883119654401,-0.33298675104333164,o
M4022_017,-0.2167248058637996,0.684376014726821,0.6583885680192189,0.7880769914642256,x
M4022_018,-0.38542856481153054,0.09109850999882485,0.8622396810310181,0.43373083702557524,o
M4022_019,1.317307705804303,0.5745761584091311,0.9000323838853307,0.3758546459453831,o
M4022_020,1.257977140076679,0.5869122843435322,-0.2738640068606797,0.24003319405465717,o
M4022_021,-0.7983772373088521,-1.0377268493063179,-1.0803425552872932,-0.20366747235931082,x
M4022_022,-0.6237804551660328,-0.2243831719722893,0.5364973390157749,-1.3624643686241094,x
M4022_023,-0.6328685141205675,-0.35031416949065264,0.288270133877925,-1.271666333224008,x
M4022_024,-0.5117665724458828,-0.9611247297050385,0.28534218487724805,-1.3811963315676072,x
M4022_025,-0.19228281583268103,0.7163000471432004,0.5508987943947657,-0.8058460714775316,x
M4022_026,-0.4082713810103642,-0.3305001816034965,-1.0259602288530192,-0.7005821855014929,x
M4022_027,-0.7816679137280824,-0.9462874294979651,0.346620795459468,-1.3777294075298268,x
M4022_028,-0.28155703183550895,0.0767518634345219,0.7415110107149508,-0.6187972476261238,x
M4022_029,0.04422798069578915,0.1413058613253937,0.9047917933674695,-0.21800124233932472,o
M4022_030,-0.7974909528232379,-0.7273721030762319,-1.0803425552872932,-1.0087137425472985,x
M4022_032,-0.5361989453467325,0.7255033948112755,0.5137638011561746,-0.34687461139161213,o
M4022_033,-0.7422598720082842,-0.7076161344116065,-1.0803425552872932,-1.1466623619554732,o
M4022_034,1.077067124255699,-0.020489671311078705,0.41257525372254567,-0.42030914861222657,o
M4022_035,1.0497327866685757,0.5155242991741424,0.6487266112883238,-0.5594810912357123,o
M4022_036,1.326792365076098,1.1348999026422417,0.860363490166758,0.030456704332512352,o
M4022_037,1.0246900990824914,0.7417565709399858,0.6092359943585995,0.5397090999833796,o
M4022_040,-0.5201068572557079,0.35977043159085254,0.5799824319482992,-1.1288170142171188,o
M4022_041,-0.27883137547533454,1.1028445307652341,0.4305367162022954,-0.715884207587878,o
M4022_042,0.04047523310418666,1.8489967527584956,0.6133525180243004,-0.6394856687319042,o
M4022_043,-0.8034404987215826,-0.9799232984895752,-1.0803425552872932,0.110776848724782,x
M4022_045,-0.4523109628427314,-0.33245327793193846,0.37921902313494826,-0.38901355029936946,x
M4022_046,1.0570466633760076,0.41849626222459557,0.9843902309785052,-0.8626737930199437,x
M4022_048,1.1855771301529279,0.7995161205547554,1.2968098640442185,-0.5074498171545089,o
M4022_049,1.0121321753311818,1.2897684786772,0.6690444228597642,0.24318905259292656,o
M4022_050,1.3197068495203856,1.1201208231231248,0.2806627272280847,-0.12199520677210574,o
M4022_051,-0.8323042467205162,-1.1492302813216178,-1.0803425552872932,-1.5751985715068013,x
M4022_052,-0.5797136716069735,0.6246109303226512,0.5686061426575996,-0.6487167195684835,x
M4022_053,-0.8745917370367765,-0.7826354436867113,-1.0803425552872932,-0.5753516220498998,x
M4022_054,-0.8497691902937703,-1.1139083774643685,-1.0803425552872932,-1.3956136521733098,x
M4022_055,-0.49659489210712826,-0.49708777165233275,0.23330498052469884,-0.7006322491302238,x
M4022_056,-0.8100798761090122,-1.0869587167945323,-1.0803425552872932,-0.8339974482881687,x
M4022_057,-0.6234861532020243,-0.48809022164617,0.4278854766512338,-0.9665278279311962,x
M4022_058,-0.27943577539146924,0.4489764971666994,0.20053540171342543,0.23041426505658236,x
M4022_059,-0.7977391447472465,-1.1275561569161159,-1.0803425552872932,0.1142846644109774,x
M4022_061,-0.43171117310630946,0.19003903197955596,0.8687402180744793,0.04289470403803475,o
M4022_062,-0.587691333549122,-0.18309700261632944,0.4278854766512338,-0.9553732080718876,o
M4022_063,1.291628447155801,0.9670129595583244,0.7381152120759805,-0.36405505770978697,o
M4022_064,1.263298206003857,0.7815635076349836,-0.17281630472010723,-0.23538329502145494,o
M4022_065,-0.1822404371620604,0.534445662839871,0.639659609308057,-0.36659846896963266,o
M4022_066,1.300605722344733,1.7142603967080343,0.9635993969601039,0.5818282803689705,o
M4022_067,-0.33345581048385464,-0.12193962515207435,-0.8304878333154079,0.3012915431054526,x
M4022_068,-0.846148302802369,-0.07424653177015683,-1.0803425552872932,-0.2233820886984761,o
M4022_069,-0.8515090374285,-0.7129009923408169,-1.0803425552872932,-1.052115537549727,o
M4022_070,-0.71731457396143,0.23049136519579028,-1.1396625273801344,-0.9979233153646698,o
M4022_072,-0.15263161285179716,0.501113379221783,0.7718807837550133,-0.4901890206365477,o
M4022_073,1.117043209158472,0.6326105342088766,-1.1993363590921877,-0.9100563641243897,x
M4022_076,0.2779031803876004,1.1130682922812967,0.7773997394813842,0.08053305173555692,x
M4022_077,-0.5803390372883822,-0.31129541807025607,0.4459808388698062,-1.3429279859085752,x
M4022_078,1.1751889101787802,1.6552164815440307,1.0537855905487818,0.26271028777654193,o
M4022_079,1.2980861948252769,1.7087973080146723,0.027683877381561417,-0.4581985595586201,o
M4022_080,1.314349583575757,2.045147334423934,0.5423554907205036,-0.35222409642745856,o
